CSA2020,all_sites,percent_filled,richness,Evar,AvgDBH,cv,richness_SM,Evar_SM,sm_rich_tot,richness_L,Evar_L,L_rich_tot,sum_vacant_present,N/I,introduced,native,not done yet,total_trees,PercNat,PercPoor,PercGood,PercSmall,PercMedium,PercLarge
Allendale/Irvington/S. Hilton,3325,43.338345864661655,89,0.298308553168784,12.424330326162387,0.8605929783886375,60,0.3932279382718059,0.041637751561415685,45,0.39536056224243044,0.031228313671061762,1884,100,662,679,0,1441,47.12005551700208,5.968077723802915,62.94240111034004,38.30673143650243,37.05759888965996,24.63566967383761
Beechfield/Ten Hills/West Hills,2671,56.42081617371771,96,0.30392112670741567,16.97863304578633,0.6590242429038388,62,0.5438799920380261,0.0411413404114134,44,0.3129168246257782,0.029197080291970802,1164,102,583,822,0,1507,54.54545454545454,6.03848706038487,66.35700066357,15.85932315859323,48.772395487723955,35.36828135368281
Belair-Edison,3229,42.861567048621865,79,0.3096400621209391,12.327890173410404,0.7350962533868335,62,0.5235374506604733,0.044797687861271675,32,0.35273507614060384,0.023121387283236993,1845,53,549,780,2,1384,56.358381502890175,11.054913294797688,64.30635838150289,25.722543352601157,54.6242774566474,19.653179190751445
Brooklyn/Curtis Bay/Hawkins Point,3195,47.63693270735524,97,0.2859546254787829,13.873909329829171,0.6708149637052985,54,0.46921925626116456,0.035479632063074903,54,0.39975224527947606,0.035479632063074903,1673,104,729,689,0,1522,45.269382391590014,15.045992115637318,53.15374507227333,18.265440210249672,54.862023653088045,26.872536136662283
Canton,2428,66.18616144975287,62,0.28351697170067924,8.629184816428127,0.6245553120144017,49,0.4268064077212794,0.030491599253266957,13,0.492025928875809,0.008089607965152458,821,117,676,814,0,1607,50.65339141257,6.347230864965775,58.68077162414437,29.433727442439327,66.89483509645302,3.671437461107654
Cedonia/Frankford,2665,40.52532833020638,73,0.3435185263458489,14.522824074074075,0.654518712179215,41,0.5676936141878584,0.03796296296296296,38,0.41327639559517304,0.03518518518518519,1585,27,442,611,0,1080,56.574074074074076,11.75925925925926,50.83333333333333,18.703703703703702,54.074074074074076,27.22222222222222
Cherry Hill,756,59.92063492063492,44,0.3488996583306023,12.532008830022075,0.7298433541771231,20,0.4090978320642962,0.04415011037527594,21,0.5391366141392491,0.046357615894039736,303,42,179,232,0,453,51.21412803532009,5.298013245033113,67.77041942604856,25.165562913907287,52.09713024282561,22.737306843267106
Chinquapin Park/Belvedere,1750,52.28571428571429,74,0.3851351929105644,16.584918032786884,0.6529593021393039,47,0.6073770452770566,0.05136612021857923,43,0.38732783258605785,0.046994535519125684,835,28,481,406,0,915,44.37158469945356,7.978142076502732,70.38251366120218,16.39344262295082,45.68306010928962,37.923497267759565
Clifton-Berea,2437,52.76979893311449,55,0.2873161017792313,6.841213063763608,1.0655490527903269,38,0.286031774850673,0.029548989113530325,21,0.517423943636026,0.016329704510108865,1151,105,528,653,0,1286,50.77760497667185,5.132192846034215,71.46189735614308,58.78693623639192,33.98133748055987,7.2317262830482125
Cross-Country/Cheswolde,2048,62.20703125,98,0.33647248033391386,18.495839874411303,0.5790583479090897,65,0.7527073469471164,0.05102040816326531,48,0.3371897785077842,0.03767660910518053,774,34,605,633,2,1274,49.686028257456826,16.16954474097331,47.95918367346938,11.302982731554161,45.52590266875981,43.17111459968603
Dickeyville/Franklintown,140,95,38,0.628892781585922,14.069172932330828,0.7545310110590396,17,0.7169901849373588,0.12781954887218044,17,0.731506285805954,0.12781954887218044,7,10,32,91,0,133,68.42105263157895,9.774436090225564,56.390977443609025,27.06766917293233,44.3609022556391,28.57142857142857
Dorchester/Ashburton,4349,38.81352034950563,79,0.2720363303633411,19.006368483412324,0.49514412062599417,32,0.6933897103437814,0.018957345971563982,44,0.2841160133375543,0.026066350710900472,2661,67,850,771,0,1688,45.675355450236964,17.77251184834123,54.91706161137441,5.390995260663507,51.421800947867304,43.187203791469194
Downtown/Seton Hill,3265,59.41807044410413,67,0.2707312864997087,7.977159793814433,0.6447441733696037,51,0.3470234332222757,0.026288659793814433,13,0.4980090004663441,0.006701030927835051,1325,130,1260,550,0,1940,28.350515463917525,11.90721649484536,65.82474226804123,38.659793814432994,59.02061855670103,2.3195876288659796
Edmondson Village,1188,57.91245791245792,62,0.33898884686082775,14.090261627906976,0.81343097324426,29,0.33719570913059005,0.04215116279069767,30,0.40531220382746735,0.0436046511627907,500,98,327,263,0,688,38.22674418604651,6.25,60.75581395348837,31.540697674418606,38.51744186046512,29.941860465116278
Fells Point,2441,76.4850471118394,75,0.21893898499264208,8.757686127477236,0.6250571603257654,67,0.35033277071194724,0.035886448848419926,13,0.44523046993047466,0.006963042313872523,574,115,965,786,1,1867,42.09962506695233,4.8205677557579,75.2544188537761,31.226566684520623,64.86341724692019,3.9100160685591856
