CSA2020,percent_filled,all_sites,total_trees,richness,Evar,rich_tot,AvgDBH,PercNat,PercPoor,PercGood,Perc32,PercFlor,PercShowy
Allendale/Irvington/S. Hilton,43.338345864661655,3325,1441,89,0.298308553168784,0.06176266481609993,12.424330326162387,47.12005551700208,5.968077723802915,62.94240111034004,87.8796992481203,95.35045107564191,11.450381679389313
Beechfield/Ten Hills/West Hills,56.42081617371771,2671,1507,96,0.30392112670741567,0.06370272063702721,16.97863304578633,54.54545454545454,6.03848706038487,66.35700066357,99.77536503182328,95.68679495686794,15.925680159256803
Belair-Edison,42.861567048621865,3229,1384,79,0.3096400621209391,0.05708092485549133,12.327890173410404,56.358381502890175,11.054913294797688,64.30635838150289,88.16971198513471,94.65317919075144,9.754335260115607
Brooklyn/Curtis Bay/Hawkins Point,47.63693270735524,3195,1522,97,0.2859546254787829,0.06373193166885677,13.873909329829171,45.269382391590014,15.045992115637318,53.15374507227333,86.2284820031299,91.65571616294349,18.528252299605782
Canton,66.18616144975287,2428,1607,62,0.28351697170067924,0.038581207218419414,8.629184816428127,50.65339141257,6.347230864965775,58.68077162414437,35.83196046128501,95.33291848164282,23.895457373988798
Cedonia/Frankford,40.52532833020638,2665,1080,73,0.3435185263458489,0.06759259259259259,14.522824074074075,56.574074074074076,11.75925925925926,50.83333333333333,90.61913696060037,96.94444444444444,11.944444444444445
Cherry Hill,59.92063492063492,756,453,44,0.3488996583306023,0.09713024282560706,12.532008830022075,51.21412803532009,5.298013245033113,67.77041942604856,98.54497354497354,99.11699779249447,26.490066225165563
Chinquapin Park/Belvedere,52.28571428571429,1750,915,74,0.3851351929105644,0.08087431693989071,16.584918032786884,44.37158469945356,7.978142076502732,70.38251366120218,97.37142857142858,90.3825136612022,14.316939890710382
Clifton-Berea,52.76979893311449,2437,1286,55,0.2873161017792313,0.042768273716951785,6.841213063763608,50.77760497667185,5.132192846034215,71.46189735614308,50.225687320476,99.4556765163297,22.55054432348367
Cross-Country/Cheswolde,62.20703125,2048,1274,98,0.33647248033391386,0.07692307692307693,18.495839874411303,49.686028257456826,16.16954474097331,47.95918367346938,100.537109375,89.48194662480377,9.968602825745682
Dorchester/Ashburton,38.81352034950563,4349,1688,79,0.2720363303633411,0.046800947867298576,19.006368483412324,45.675355450236964,17.77251184834123,54.91706161137441,97.51667049896527,98.63744075829383,6.872037914691943
Downtown/Seton Hill,59.41807044410413,3265,1940,67,0.2707312864997087,0.034536082474226806,7.977159793814433,28.350515463917525,11.90721649484536,65.82474226804123,30.96477794793262,99.38144329896907,16.237113402061855
Edmondson Village,57.91245791245792,1188,688,62,0.33898884686082775,0.09011627906976744,14.090261627906976,38.22674418604651,6.25,60.75581395348837,95.45454545454545,95.20348837209302,28.052325581395348
Fells Point,76.4850471118394,2441,1867,75,0.21893898499264208,0.04017139796464917,8.757686127477236,42.09962506695233,4.8205677557579,75.2544188537761,22.36788201556739,98.4467059453669,17.996786288162827
Forest Park/Walbrook,32.857142857142854,3080,1012,76,0.3268589596651128,0.07509881422924901,19.485573122529644,45.55335968379446,16.106719367588934,38.537549407114625,98.57142857142858,94.76284584980237,7.905138339920949
Glen-Fallstaff,47.76386404293381,2795,1335,82,0.3205635362990348,0.06142322097378277,16.9374531835206,51.460674157303366,17.078651685393258,53.78277153558052,96.13595706618963,97.67790262172285,16.479400749063668
Greater Charles Village/Barclay,87.71460423634336,4485,3934,109,0.2135604246712779,0.027707168276563294,8.382130147432639,45.754956786985254,6.049822064056939,57.37163192679206,64.81605351170569,99.66954753431622,14.336553126588713
Greater Govans,47.21283783783784,1184,559,66,0.4113776291966448,0.11806797853309481,13.889248658318426,53.30948121645797,12.343470483005367,56.529516994633276,93.49662162162163,96.42218246869409,8.228980322003578
Greater Lauraville,61.16694584031267,3582,2191,92,0.2763069673573023,0.04198995892286627,12.753263350068462,46.00638977635783,6.937471474212688,70.74395253308991,96.3428252372976,95.07074395253309,15.472387037882246
Greater Mondawmin,50.14935280451377,3013,1511,74,0.3010168541687893,0.04897418927862343,14.10814030443415,41.032428855062875,9.133024487094639,57.57776307081402,87.65350149352804,99.20582395764394,10.390469887491726
Greater Roland Park/Poplar Hill,89.77838082315695,4422,3970,114,0.236754971744218,0.02871536523929471,14.3488161209068,55.642317380352644,3.954659949622166,78.0352644836272,102.05789235639982,94.53400503778337,13.879093198992443
Greater Rosemont,40.53333333333333,4125,1672,93,0.2808654965195194,0.05562200956937799,14.022308612440192,43.301435406698566,7.775119617224881,63.1578947368421,72,96.88995215311004,17.165071770334926
Greektown/Bayview,57.950974230044,3182,1844,87,0.26365131373764894,0.04718004338394794,6.711008676789588,49.67462039045553,6.887201735357918,63.1236442516269,78.88120678818353,95.71583514099783,21.25813449023861
Hamilton,39.41798941798942,2268,894,83,0.3470688537217813,0.09284116331096197,15.262129004474273,45.41387024608501,11.74496644295302,45.52572706935123,92.3721340388007,93.95973154362416,21.02908277404922
Hamilton Hills,39.032025042138216,4153,1621,102,0.2824415821247308,0.06292412091301666,13.685749537322641,47.43985194324491,10.857495373226403,59.901295496607034,94.91933542017819,96.54534238124614,15.792720542874768
Hampden/Remington,68.50666666666667,3750,2569,119,0.26153436258720286,0.04632152588555858,11.52991047100039,40.9108602569093,8.71934604904632,70.33865317244063,72.53333333333333,95.44569871545349,21.525885558583106
Harbor East/Little Italy,60.61332055582176,2087,1265,55,0.2235775583636076,0.043478260869565216,7.34604743083004,37.23320158102767,5.138339920948617,71.7786561264822,38.092956396741734,97.07509881422925,14.466403162055336
Highlandtown,70.13710368466153,2334,1637,66,0.25865983230660783,0.04031765424557117,6.5900427611484425,43.00549786194258,5.253512522907758,68.78436163714112,38.603256212510715,99.51130116065976,32.376298106292
Howard Park/West Arlington,28.719378609838675,5021,1442,88,0.3213654845361603,0.06102635228848821,19.518082177531205,50.970873786407765,20.87378640776699,47.503467406380025,99.44234216291575,91.60887656033287,11.71983356449376
Inner Harbor/Federal Hill,71.57199471598415,3785,2709,77,0.22651999805326228,0.028423772609819122,8.76063122923588,42.63565891472868,5.426356589147287,74.64008859357698,20.898282694848085,99.4093761535622,17.755629383536363
Loch Raven,43.97890418986229,3413,1501,97,0.3089240287876046,0.06462358427714857,16.917121918720852,53.830779480346436,10.126582278481013,63.1578947368421,99.82420158218575,96.33577614923384,6.062624916722186
Madison/East End,80.46511627906978,1935,1557,50,0.2533959740473861,0.03211303789338472,4.232819524727039,53.62877328195247,4.303147077713552,75.78676942838793,57.82945736434109,100,14.707771355170198
Midtown,85.39568345323741,4170,3561,85,0.20449249187197538,0.023869699522606008,7.877983712440326,32.82785734344285,6.149957877000842,78.82617242347655,48.17745803357314,99.80342600393148,14.181409716371807
Midway/Coldstream,39.970446989287034,2707,1082,71,0.3349341298381624,0.06561922365988909,10.646765249537893,37.24584103512015,14.048059149722736,45.74861367837338,64.31473956409309,98.15157116451016,15.341959334565619
Morrell Park/Violetville,41.088580576307365,1874,770,78,0.39024476499883454,0.1012987012987013,14.248701298701299,51.03896103896104,13.766233766233766,62.5974025974026,93.54322305229455,89.74025974025975,15.974025974025974
Mount Washington/Coldspring,68.1465038845727,1802,1228,104,0.3343764319038862,0.08469055374592833,14.107109120521173,65.06514657980456,11.319218241042345,59.60912052117264,100.99889012208656,91.53094462540716,18.811074918566774
North Baltimore/Guilford/Homeland,83.95862281920643,6477,5438,147,0.21642134191279594,0.027031997057741817,14.79971680764987,48.87826406767194,5.884516366311144,68.15005516734094,98.53327157634708,92.36851783744024,18.278778962853988
Northwood,50.5260081823495,3422,1729,90,0.26842419972224874,0.05205320994794679,14.175592828224406,47.25274725274725,8.733371891266628,64.31463273568536,100.17533606078317,97.68652400231348,11.278195488721805
Oldtown/Middle East,62.85946825827455,3686,2317,65,0.21768850984636734,0.028053517479499353,8.052624082865774,31.290461804056967,9.106603366422098,63.659905049633146,50.40694519804666,99.82736296935693,14.41519205869659
Oliver/Johnson Square,50.81224027200605,2647,1345,55,0.22985090766646687,0.040892193308550186,8.306022304832714,50.63197026022305,12.267657992565056,60.89219330855019,39.59199093313185,99.92565055762081,15.390334572490708
Orchard Ridge/Armistead,58.27931644077784,1697,989,71,0.30782437262635065,0.0717896865520728,7.251466127401415,52.679474216380186,10.819009100101113,50.15166835187057,96.52327637006482,97.77553083923155,10.717896865520729
Patterson Park North & East,82.48324103759836,3431,2830,76,0.21233751760078712,0.02685512367491166,5.819911660777385,51.41342756183745,3.92226148409894,76.78445229681978,50.88895365782571,99.85865724381625,22.43816254416961
Penn North/Reservoir Hill,77.19145224596599,2293,1770,72,0.24832543405618024,0.04067796610169491,8.83638418079096,46.497175141242934,8.305084745762711,71.2994350282486,62.799825556040126,99.09604519774011,11.35593220338983
Pigtown/Carroll Park,72.17017954722873,2562,1849,68,0.28050102341485306,0.03677663601946998,8.003856138453218,36.99296917252569,3.461330448891293,81.77393185505679,52.69320843091335,99.13466738777717,24.337479718766904
Pimlico/Arlington/Hilltop,33.442622950819676,2745,918,73,0.3340464924688217,0.07952069716775599,14.829302832244009,50.65359477124183,21.67755991285403,44.55337690631808,85.79234972677595,93.24618736383442,18.736383442265794
