total_trees,CSA2010,total_st,total_area,richness,Evar,rich_area,rich_st,large,medium,small,AvgDBH,cv,total_sm_trees,tot_SM_st,sm_area,Avg_SM_DBH,cv_SM,richness_SM,Evar_SM,rich_area_SM,sm_rich_tot,SM_rich_st,total_L_trees,l_area,L_rich_st.x,richness_L,Evar_L,rich_area_L,L_rich_st.y,L_rich_tot,Avg_L_DBH,cv_L
1441,Allendale/Irvington/S. Hilton,0.014670333731892679,2.4321635656159246e-4,89,0.298308553168784,1.5021690308106683e-5,9.06078905023212e-4,355,534,552,12.424330326162387,0.8605929783886375,552,0.005619725343514753,9.316823651769539e-5,2.8507246376811595,0.4310787518793468,60,0.3932279382718059,1.012698223018428e-5,0.041637751561415685,6.108397112516036e-4,347,5.856771389789909e-5,0.0035326896634051076,45,0.39536056224243044,7.59523667263821e-6,4.581297834387027e-4,0.031228313671061762,27.974366197183098,0.23859273725985675
1507,Beechfield/Ten Hills/West Hills,0.01845823874238962,3.40237344333513e-4,96,0.30392112670741567,2.167404449636181e-5,0.0011758400260579983,533,735,239,16.97863304578633,0.6590242429038388,239,0.002927351731540225,5.395933994406742e-5,3.109205020920502,0.4136821588053403,62,0.5438799920380261,1.3997820403900334e-5,0.0411413404114134,7.593966834957905e-4,528,1.1920724472998995e-4,0.00646712014331899,44,0.3129168246257782,9.933937060832496e-6,5.389266786099159e-4,0.029197080291970802,29.5609756097561,0.25323623309228754
1382,Belair-Edison,0.011885018966700881,3.3092530498646006e-4,79,0.3096400621209391,1.8916858968111682e-5,6.793896514973731e-4,271,755,356,12.31244573082489,0.7348756734023538,356,0.003061553366241327,8.524559231199695e-5,2.9463483146067415,0.48793565011845746,62,0.5235374506604733,1.484614248130284e-5,0.04486251808972504,5.331918783903435e-4,267,6.393419423399772e-5,0.0022961650246809953,31,0.3530681665650891,7.42307124065142e-6,2.665959391951717e-4,0.02243125904486252,26.920664206642066,0.2205701878536526
1522,Brooklyn/Curtis Bay/Hawkins Point,0.011935854447995033,9.31410034847709e-5,97,0.2859546254787829,5.936056069660169e-6,7.606950600890396e-4,409,835,278,13.873909329829171,0.6708149637052985,278,0.0021801363577809586,1.701261430273739e-5,2.906115107913669,0.4233698111189437,54,0.46921925626116456,3.3046085336252484e-6,0.035479632063074903,4.2347972417327976e-4,383,2.3438242007008707e-5,0.003003569154784558,54,0.39975224527947606,3.3046085336252484e-6,4.2347972417327976e-4,0.035479632063074903,26.270146699266505,0.24087190790401516
1607,Canton,0.01741746881993719,0.0011225226093656245,62,0.28351697170067924,4.330827739929603e-5,6.719869737623559e-4,59,1075,473,8.629184816428127,0.6245553120144017,473,0.005126610299832166,3.3040024532043585e-4,2.5820295983086683,0.4759317736294777,49,0.4268064077212794,3.4227509557508157e-5,0.030491599253266957,5.310864792637973e-4,58,4.051419498643822e-5,6.28632975455107e-4,13,0.492025928875809,9.080767841787878e-6,1.4090049449855848e-4,0.008089607965152458,22.9,0.12535896082091924
1080,Cedonia/Frankford,0.007273540849543299,1.6271536998838543e-4,73,0.3435185263458489,1.0998353712177905e-5,4.9163748334876e-4,294,584,202,14.522824074074075,0.654518712179215,202,0.0013604215292664318,3.0433800683012833e-5,2.4215346534653466,0.5899768291342499,41,0.5676936141878584,6.177157564373892e-6,0.03796296296296296,2.761251618808104e-4,289,4.354142770985499e-5,0.0019463456532574197,38,0.41327639559517304,5.725170425517266e-6,2.559208817431901e-4,0.03518518518518519,26.76326530612245,0.23011739814616755
453,Cherry Hill,0.012143485334809608,1.672964596671502e-4,44,0.3488996583306023,1.6249545751334678e-5,0.0011794996793192554,103,236,114,12.532008830022075,0.7298433541771231,114,0.0030559764418726164,4.210109581027621e-5,1.7885964912280703,0.5434290780276176,20,0.4090978320642962,7.3861571596975814e-6,0.04415011037527594,5.361362178723888e-4,99,3.656147794050303e-5,0.002653874278468325,21,0.5391366141392491,7.75546501768246e-6,5.629430287660082e-4,0.046357615894039736,25.801941747572815,0.1971410479038658
915,Chinquapin Park/Belvedere,0.012499335267050181,4.6975014426206617e-4,74,0.3851351929105644,3.799072204960972e-5,0.0010108752019253697,347,418,150,16.584918032786884,0.6529593021393039,150,0.0020490713552541277,7.700822037083052e-5,3.01,0.4327204596242566,47,0.6073770452770566,2.4129242382860228e-5,0.05136612021857923,6.420423579796267e-4,332,1.704448610874382e-4,0.00453527793296247,43,0.38732783258605785,2.207568983963808e-5,5.8740045517285e-4,0.046994535519125684,28.063688760806915,0.24827727315173126
1286,Clifton-Berea,0.011164589014425606,5.944517222921245e-4,55,0.2873161017792313,2.542367397050299e-5,4.774901989062273e-4,93,437,756,6.841213063763608,1.0655490527903269,756,0.006563319824965597,3.494599549400048e-4,1.734920634920635,0.47947319221441154,38,0.286031774850673,1.7565447470529338e-5,0.029548989113530325,3.299023192443025e-4,93,4.298912144103233e-5,8.073925181505298e-4,21,0.517423943636026,9.707220970555688e-6,1.823144395823777e-4,0.016329704510108865,24.481720430107526,0.14675336862817467
1272,Cross-Country/Cheswolde,0.015435227811605659,3.5822217040392085e-4,98,0.33647248033391386,2.759887790847818e-5,0.0011891920798249643,550,580,142,18.517845911949685,0.578045879954843,142,0.0017231150544402543,3.9990210846978584e-5,2.97112676056338,0.4717909538360797,64,0.7493501203001955,1.8023757001455136e-5,0.050314465408805034,7.766152358040583e-4,537,1.512305860903345e-4,0.006516287212918427,48,0.3371897785077842,1.3517817751091353e-5,5.824614268530437e-4,0.03773584905660377,28.585454545454546,0.24376085462098826
