CSA2020,percent_filled,all_sites,total_trees,rich_tot,Evar,spave,AvgDBH,PercPoor,PercGood,Perc32,num_flor,num_showy,PercFlor,PercShowy
Allendale/Irvington/S. Hilton,43.338345864661655,3325,1441,0.06176266481609993,0.298308553168784,0.5048353091707067,12.424330326162387,5.968077723802915,62.94240111034004,87.8796992481203,1374,206,95.35045107564191,14.295628036086052
Beechfield/Ten Hills/West Hills,56.42081617371771,2671,1507,0.06370272063702721,0.30392112670741567,0.3799369414329271,16.97863304578633,6.03848706038487,66.35700066357,99.77536503182328,1442,324,95.68679495686794,21.49966821499668
Belair-Edison,42.861567048621865,3229,1384,0.05708092485549133,0.3096400621209391,0.3269277174568579,12.327890173410404,11.054913294797688,64.30635838150289,88.16971198513471,1310,178,94.65317919075144,12.861271676300579
Brooklyn/Curtis Bay/Hawkins Point,47.63693270735524,3195,1522,0.06373193166885677,0.2859546254787829,0.4256896749351894,13.873909329829171,15.045992115637318,53.15374507227333,86.2284820031299,1395,403,91.65571616294349,26.47831800262812
Canton,66.18616144975287,2428,1607,0.038581207218419414,0.28351697170067924,0.342092829270099,8.629184816428127,6.347230864965775,58.68077162414437,35.83196046128501,1532,412,95.33291848164282,25.63783447417548
Cedonia/Frankford,40.52532833020638,2665,1080,0.06759259259259259,0.3435185263458489,0.4536892973515079,14.522824074074075,11.75925925925926,50.83333333333333,90.61913696060037,1047,155,96.94444444444444,14.351851851851851
Cherry Hill,59.92063492063492,756,453,0.09713024282560706,0.3488996583306023,0.46310768315694856,12.532008830022075,5.298013245033113,67.77041942604856,98.54497354497354,449,151,99.11699779249447,33.33333333333333
Chinquapin Park/Belvedere,52.28571428571429,1750,915,0.08087431693989071,0.3851351929105644,0.4478805077541876,16.584918032786884,7.978142076502732,70.38251366120218,97.37142857142858,827,176,90.3825136612022,19.23497267759563
Clifton-Berea,52.76979893311449,2437,1286,0.042768273716951785,0.2873161017792313,0.36383601770088114,6.841213063763608,5.132192846034215,71.46189735614308,50.225687320476,1279,314,99.4556765163297,24.416796267496114
Cross-Country/Cheswolde,62.20703125,2048,1274,0.07692307692307693,0.33647248033391386,0.4177493744185946,18.495839874411303,16.16954474097331,47.95918367346938,100.537109375,1140,148,89.48194662480377,11.616954474097332
