CSA2010,sum_vacant_present.x,total_trees.x,all_sites,percent_filled,richness,Evar,AvgDBH,cv,richness_SM,Evar_SM,sm_rich_tot,richness_L,Evar_L,L_rich_tot,sum_vacant_present.y,N/I,introduced,native,not done yet,total_trees.y,PercNat,sum_vacant_present
Allendale/Irvington/S. Hilton,1884,1441,3325,43.338345864661655,89,0.298308553168784,12.424330326162387,0.8605929783886375,60,0.3932279382718059,0.041637751561415685,45,0.39536056224243044,0.031228313671061762,1884,100,662,679,0,1441,47.12005551700208,1884
Beechfield/Ten Hills/West Hills,1164,1507,2671,56.42081617371771,96,0.30392112670741567,16.97863304578633,0.6590242429038388,62,0.5438799920380261,0.0411413404114134,44,0.3129168246257782,0.029197080291970802,1164,102,583,822,0,1507,54.54545454545454,1164
Belair-Edison,1845,1384,3229,42.861567048621865,79,0.3096400621209391,12.327890173410404,0.7350962533868335,62,0.5235374506604733,0.044797687861271675,32,0.35273507614060384,0.023121387283236993,1845,53,549,780,2,1384,56.358381502890175,1845
Brooklyn/Curtis Bay/Hawkins Point,1673,1522,3195,47.63693270735524,97,0.2859546254787829,13.873909329829171,0.6708149637052985,54,0.46921925626116456,0.035479632063074903,54,0.39975224527947606,0.035479632063074903,1673,104,729,689,0,1522,45.269382391590014,1673
Canton,821,1607,2428,66.18616144975287,62,0.28351697170067924,8.629184816428127,0.6245553120144017,49,0.4268064077212794,0.030491599253266957,13,0.492025928875809,0.008089607965152458,821,117,676,814,0,1607,50.65339141257,821
Cedonia/Frankford,1585,1080,2665,40.52532833020638,73,0.3435185263458489,14.522824074074075,0.654518712179215,41,0.5676936141878584,0.03796296296296296,38,0.41327639559517304,0.03518518518518519,1585,27,442,611,0,1080,56.574074074074076,1585
Cherry Hill,303,453,756,59.92063492063492,44,0.3488996583306023,12.532008830022075,0.7298433541771231,20,0.4090978320642962,0.04415011037527594,21,0.5391366141392491,0.046357615894039736,303,42,179,232,0,453,51.21412803532009,303
Chinquapin Park/Belvedere,835,915,1750,52.28571428571429,74,0.3851351929105644,16.584918032786884,0.6529593021393039,47,0.6073770452770566,0.05136612021857923,43,0.38732783258605785,0.046994535519125684,835,28,481,406,0,915,44.37158469945356,835
Clifton-Berea,1151,1286,2437,52.76979893311449,55,0.2873161017792313,6.841213063763608,1.0655490527903269,38,0.286031774850673,0.029548989113530325,21,0.517423943636026,0.016329704510108865,1151,105,528,653,0,1286,50.77760497667185,1151
Cross-Country/Cheswolde,774,1274,2048,62.20703125,98,0.33647248033391386,18.495839874411303,0.5790583479090897,65,0.7527073469471164,0.05102040816326531,48,0.3371897785077842,0.03767660910518053,774,34,605,633,2,1274,49.686028257456826,774
