CSA2010,PercBlk,PercWhite,mhhi20,bahigher19,avg_temp
Allendale/Irvington/S. Hilton,85.21041273,6.858645805,42714.60327,11.62898874,31.37184511827775
Beechfield/Ten Hills/West Hills,74.90689398,15.7328478,55435.50291,24.83667493,30.193108898413588
Belair-Edison,86.21146835,7.835598276,50010.43737,15.77951905,31.946157791306927
Brooklyn/Curtis Bay/Hawkins Point,35.78158617,31.73084057,32598.81788,9.524370144,31.612175713162177
Canton,3.908241291,79.90047336,134208.7611,75.16358068,32.24994959757581
Cedonia/Frankford,82.59630372,9.712758851,51097.82835,16.7202381,31.278586786980643
Cherry Hill,89.12753469,2.508004269,24762.08057,11.48908858,31.407170975431946
Chinquapin Park/Belvedere,67.41931015,22.35766727,59616.52459,30.98921707,31.091328141727907
Orchard Ridge/Armistead,53.17740512,NA,NA,NA,NA
Clifton-Berea,89.9036558,2.336016893,39619.076,12.97814208,32.73574925662463
Cross-Country/Cheswolde,22.90925604,66.82812382,63371.33486,50.05828865,30.80860360407044
Dickeyville/Franklintown,79.30283224,11.32897603,45807.76524,25.39325843,29.09267662884548
Dorchester/Ashburton,90.93956518,2.327363279,55345.78571,17.14024877,31.33442645687677
Downtown/Seton Hill,37.82811177,34.20829805,59158.50435,68.84278304,32.74561253949028
Edmondson Village,93.68391372,1.325250247,44911.29825,15.06581288,30.178658378906473
Fells Point,6.551983456,67.3998872,97869.61329,76.98168694,32.39425623262295
Forest Park/Walbrook,89.83662211,3.553999576,48992.13428,20.46697799,30.043626855101103
Glen-Fallstaff,57.03938746,25.74325723,44228.12617,29.04114796,31.45796434525625
Greater Charles Village/Barclay,30.3411237,38.64494806,45797.71277,55.48738248,32.33134545663103
Greater Govans,86.49014907,6.900865214,43781.9232,18.32541236,31.275101651634877
Greater Mondawmin,87.4739523,3.82032878,40488.62406,18.63776088,31.820191027913584
Greater Roland Park/Poplar Hill,8.787587533,73.85692709,125868.9492,82.42669753,30.178907135341813
Greater Rosemont,94.17179946,1.21862375,37490.01423,6.292487363,31.64457851379156
Oliver/Johnson Square,93.21351546,NA,NA,NA,NA
Hamilton,62.19029941,28.1252522,72534.87857,33.5628033,31.267197564683812
Harbor East/Little Italy,44.10185001,34.05609708,61235.21176,40.52173913,32.488870305313874
Hamilton Hills,58.79027356,NA,NA,NA,NA
Highlandtown,6.41723356,59.89795918,99549.14653,62.41824585,32.91605366269015
Howard Park/West Arlington,89.49499254,2.3971873,50991.5501,28.63095968,30.77131040805391
Inner Harbor/Federal Hill,10.77096006,73.75694261,104058.2792,74.3587271,32.406274053639606
Greater Lauraville,59.31649594,NA,NA,NA,NA
Loch Raven,87.04187557,5.493962291,55191.38952,26.24810217,31.23811675914159
Madison/East End,77.46594453,4.759560151,37302.91011,7.699757869,33.27141741362055
Hampden/Remington,9.507697513,NA,NA,NA,NA
Midtown,29.89648517,46.83314814,58809.76982,60.91820089,32.692879528783635
Midway/Coldstream,90.53158393,2.529419721,35897.87864,10.794193,32.506661879878514
Morrell Park/Violetville,28.36274395,51.01086829,43842.76871,13.30707313,31.98773943150367
Mount Washington/Coldspring,23.0224525,63.93782383,86714.77803,68.87924432,29.819137693181716
North Baltimore/Guilford/Homeland,12.1241348,59.18529445,114246.7419,75.86740118,30.69954135896091
Northwood,78.28390559,10.17683892,56756.57065,26.45315488,31.47316204884386
Oldtown/Middle East,77.49025877,8.682186033,24190.73777,20.75769534,32.95814038898456
Greektown/Bayview,10.05042601,NA,NA,NA,NA
Patterson Park North & East,27.84916201,39.09217877,80327.95796,48.22075431,33.19601306423101
Penn North/Reservoir Hill,82.24727453,9.588701685,33920.78431,25.57178693,31.32150809914448
Pimlico/Arlington/Hilltop,90.68899317,3.071672355,34041.74468,13.44855523,31.810346264737035
Poppleton/The Terraces/Hollins Market,78.36294416,10.63874788,23373.55828,19.69111969,32.2446355684915
Sandtown-Winchester/Harlem Park,92.47934669,1.965625297,26689.47685,6.799791177,32.67879676003445
South Baltimore,4.605263158,81.54239766,124827.1012,76.02131439,32.01542715522728
Southeastern,24.54223272,28.94270526,41980.89626,10.41137633,32.01044152116583
Southern Park Heights,90.45028143,3.714821764,30312.4375,12.89311575,31.619208137622778
Southwest Baltimore,75.2293578,12.33603761,29768.27692,8.731401723,32.40971287615834
The Waverlies,68.50867375,19.13822048,43890.35081,28.55345912,32.017497822662776
Upton/Druid Heights,88.02153432,5.047106326,21530.46308,14.01508507,32.403926962651504
Pigtown/Carroll Park,51.76334554,NA,NA,NA,NA
Westport/Mount Winans/Lakeland,51.58583416,10.68126867,35200.57716,17.49255348,31.896801585747035
