CSA2020,PercBlk,PercWhite,mhhi20,bahigher19,avg_temp,PercCanopy
Allendale/Irvington/S. Hilton,85.21041273,6.858645805,42714.60327,11.62898874,31.37184512,27.266747750037723
Beechfield/Ten Hills/West Hills,74.90689398,15.7328478,55435.50291,24.83667493,30.1931089,41.99716386096913
Belair-Edison,86.21146835,7.835598276,50010.43737,15.77951905,31.94615779,17.16221254455938
Brooklyn/Curtis Bay/Hawkins Point,35.78158617,31.73084057,32598.81788,9.524370144,31.61217571,12.812768958416765
Canton,3.908241291,79.90047336,134208.7611,75.16358068,32.2499496,9.139094312156285
Cedonia/Frankford,82.59630372,9.712758851,51097.82835,16.7202381,31.27858679,26.13886822721755
Cherry Hill,89.12753469,2.508004269,24762.08057,11.48908858,31.40717098,19.080659790646763
Chinquapin Park/Belvedere,67.41931015,22.35766727,59616.52459,30.98921707,31.09132814,30.68012633455246
Orchard Ridge/Armistead,53.17740512,18.81067961,40449.70084,9.176394293,31.70264823,NA
Clifton-Berea,89.9036558,2.336016893,39619.076,12.97814208,32.73574926,5.616782953010579
Cross-Country/Cheswolde,22.90925604,66.82812382,63371.33486,50.05828865,30.8086036,37.79384708362939
Dickeyville/Franklintown,79.30283224,11.32897603,45807.76524,25.39325843,29.09267663,69.48085047717349
Dorchester/Ashburton,90.93956518,2.327363279,55345.78571,17.14024877,31.33442646,20.54363013389639
Downtown/Seton Hill,37.82811177,34.20829805,59158.50435,68.84278304,32.74561254,4.450530000487905
Edmondson Village,93.68391372,1.325250247,44911.29825,15.06581288,30.17865838,50.11878882448626
Fells Point,6.551983456,67.3998872,97869.61329,76.98168694,32.39425623,4.197010103628932
Forest Park/Walbrook,89.83662211,3.553999576,48992.13428,20.46697799,30.04362686,44.33252117837984
Glen-Fallstaff,57.03938746,25.74325723,44228.12617,29.04114796,31.45796435,20.450322151493836
Greater Charles Village/Barclay,30.3411237,38.64494806,45797.71277,55.48738248,32.33134546,16.473307987211548
Greater Govans,86.49014907,6.900865214,43781.9232,18.32541236,31.27510165,24.61983839456763
Greater Mondawmin,87.4739523,3.82032878,40488.62406,18.63776088,31.82019103,15.929537988723572
Greater Roland Park/Poplar Hill,8.787587533,73.85692709,125868.9492,82.42669753,30.17890714,48.05948033315852
Greater Rosemont,94.17179946,1.21862375,37490.01423,6.292487363,31.64457851,19.417297950173317
Oliver/Johnson Square,93.21351546,1.466570812,32207.89167,12.30799527,31.26719756,NA
Hamilton,62.19029941,28.1252522,72534.87857,33.5628033,31.25524058,28.389753187061462
Harbor East/Little Italy,44.10185001,34.05609708,61235.21176,40.52173913,32.91605366,3.9376360063017346
Hamilton Hills,58.79027356,30.40729483,61434.16733,28.03699727,30.77131041,NA
Highlandtown,6.41723356,59.89795918,99549.14653,62.41824585,32.40627405,1.6850646270002774
Howard Park/West Arlington,89.49499254,2.3971873,50991.5501,28.63095968,31.00506503,31.665916174131088
Inner Harbor/Federal Hill,10.77096006,73.75694261,104058.2792,74.3587271,31.23811676,5.757127675515726
Greater Lauraville,59.31649594,29.8304486,70883.17942,34.78010592,33.27141741,NA
Loch Raven,87.04187557,5.493962291,55191.38952,26.24810217,31.74119002,26.93342729651648
Madison/East End,77.46594453,4.759560151,37302.91011,7.699757869,32.50666188,3.7770175786636733
Hampden/Remington,9.507697513,71.75322844,72756.88144,58.49502029,31.98773943,NA
Midtown,29.89648517,46.83314814,58809.76982,60.91820089,29.81913769,7.934599630791251
Midway/Coldstream,90.53158393,2.529419721,35897.87864,10.794193,30.69954136,7.695608501941205
Morrell Park/Violetville,28.36274395,51.01086829,43842.76871,13.30707313,31.47316205,22.50289287024925
Mount Washington/Coldspring,23.0224525,63.93782383,86714.77803,68.87924432,32.31240015,57.15366683906012
North Baltimore/Guilford/Homeland,12.1241348,59.18529445,114246.7419,75.86740118,33.19601306,39.85408280827979
Northwood,78.28390559,10.17683892,56756.57065,26.45315488,31.3215081,22.757565424090057
Oldtown/Middle East,77.49025877,8.682186033,24190.73777,20.75769534,31.81034626,5.910927593479355
Greektown/Bayview,10.05042601,32.42914276,69139.0668,27.59109599,32.24463557,NA
Patterson Park North & East,27.84916201,39.09217877,80327.95796,48.22075431,32.67879676,3.6776625586945895
Penn North/Reservoir Hill,82.24727453,9.588701685,33920.78431,25.57178693,32.01542716,35.243631574629006
Pimlico/Arlington/Hilltop,90.68899317,3.071672355,34041.74468,13.44855523,32.01044152,14.985469974112196
Poppleton/The Terraces/Hollins Market,78.36294416,10.63874788,23373.55828,19.69111969,31.61920814,10.25228033513955
Sandtown-Winchester/Harlem Park,92.47934669,1.965625297,26689.47685,6.799791177,32.40971288,10.02247961420908
South Baltimore,4.605263158,81.54239766,124827.1012,76.02131439,32.01749782,4.784385024502889
Southeastern,24.54223272,28.94270526,41980.89626,10.41137633,32.25838647,4.4172489255369225
Southern Park Heights,90.45028143,3.714821764,30312.4375,12.89311575,31.89680159,21.080564306534423
Southwest Baltimore,75.2293578,12.33603761,29768.27692,8.731401723,32.86240446,9.957688707906733
The Waverlies,68.50867375,19.13822048,43890.35081,28.55345912,32.95814039,13.59991466918998
Upton/Druid Heights,88.02153432,5.047106326,21530.46308,14.01508507,32.48887031,9.719517143436802
Pigtown/Carroll Park,51.76334554,29.83233764,48941.51923,37.35567127,32.40392696,NA
Westport/Mount Winans/Lakeland,51.58583416,10.68126867,35200.57716,17.49255348,32.69287953,17.760914293330224
