CSA2010,PercAsian,PercLatino,PercBlk,PercWhite,tpop20,mhhi20,hhpov21,bahigher19,PopDensity,PercCanopy,Imperv,PercentImp,Pervious,PercPervious,sum_road_length_ft,avg_temp
Allendale/Irvington/S. Hilton,1.045319665,3.135958996,85.21041273,6.858645805,14828,42714.60327,14.16755603,11.62898874,0.002502714875152875,27.266747750037723,2379266,40.15797417146939,3545500,59.84202582853061,98225.44097053003,31.37184511827775
Beechfield/Ten Hills/West Hills,1.489696267,3.732516759,74.90689398,15.7328478,12083,55435.50291,8.45752608,24.83667493,0.0027279945796827056,41.99716386096913,1596170,36.036937087247736,2833091,63.963062912752264,81643.75924660418,30.193108898413588
Belair-Edison,0.464037123,2.147828969,86.21146835,7.835598276,15085,50010.43737,18.91460495,15.77951905,0.0036121622472653765,17.16221254455938,1883848,45.1094771308345,2292321,54.890522869165494,116280.84093698542,31.946157791306927
Brooklyn/Curtis Bay/Hawkins Point,1.624749611,24.09674308,35.78158617,31.73084057,13479,32598.81788,32.12334114,9.524370144,8.248670078654579e-4,12.812768958416765,9298500,56.90352305539699,7042316,43.09647694460301,127514.95979038713,31.612175713162177
Canton,4.575798034,6.833353562,3.908241291,79.90047336,8239,134208.7611,2.173913043,75.16358068,0.005755111249883871,9.139094312156285,982762,68.64795050562414,448835,31.352049494375862,92263.69322737188,32.24994959757581
Cedonia/Frankford,1.184591405,2.979291917,82.59630372,9.712758851,22455,51097.82835,12.46473907,16.7202381,0.0033831237343418473,26.13886822721755,3039682,45.79657234046624,3597675,54.20342765953375,148483.3896365362,31.278586786980643
Cherry Hill,0.627001067,4.068836713,89.12753469,2.508004269,7496,24762.08057,38.00904977,11.48908858,0.002768331703454653,19.080659790646763,1172592,43.304743981020536,1535176,56.695256018979464,37303.95249059708,31.407170975431946
Chinquapin Park/Belvedere,2.077850118,3.670868541,67.41931015,22.35766727,7219,59616.52459,9.193054137,30.98921707,0.00370614895238017,30.68012633455246,876554,45.00124239928865,1071290,54.99875760071134,73203.89288317236,31.091328141727907
Orchard Ridge/Armistead,1.070167696,22.83759929,53.17740512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106170.60183392392,NA
Clifton-Berea,0.158374027,3.906559324,89.9036558,2.336016893,7577,39619.076,17.1848502,12.97814208,0.0035024577759000214,5.616782953010579,1525131,70.49896964783127,638207,29.501030352168733,115185.61035595469,32.73574925662463
Cross-Country/Cheswolde,1.801256338,3.647922501,22.90925604,66.82812382,13213,63371.33486,4.6923555,50.05828865,0.0037210609571910426,37.79384708362939,1378337,38.81689242830417,2172532,61.18310757169583,82408.89059269929,30.80860360407044
Dickeyville/Franklintown,1.334422658,3.839869281,79.30283224,11.32897603,3672,45807.76524,6.129032258,25.39325843,0.0011101698451022825,69.48085047717349,467821,14.143811740348447,2839781,85.85618825965156,31297.843282138856,29.09267662884548
Dorchester/Ashburton,0.565079973,2.777511733,90.93956518,2.327363279,10441,55345.78571,12.28528753,17.14024877,0.003293858142322055,20.54363013389639,1624034,51.233958570135584,1545805,48.76604142986442,96018.62738462997,31.33442645687677
Downtown/Seton Hill,15.11430991,6.646909399,37.82811177,34.20829805,9448,59158.50435,7.514450867,68.84278304,0.0049039708253183585,4.450530000487905,1752847,90.98127168974185,173755,9.018728310258165,158141.13620881797,32.74561253949028
Edmondson Village,0.084590441,2.001973777,93.68391372,1.325250247,7093,44911.29825,14.48423303,15.06581288,0.0032400274258066607,50.11878882448626,767973,35.08041142364329,1421206,64.91958857635672,46693.43380995886,30.178658378906473
Fells Point,7.407407407,13.11336717,6.551983456,67.3998872,10638,97869.61329,3.344262295,76.98168694,0.009072541957734815,4.197010103628932,1062724,90.63365368952599,109825,9.36634631047402,66243.83933815853,32.39425623262295
Forest Park/Walbrook,0.488011882,2.429450456,89.83662211,3.553999576,9426,48992.13428,15.89436971,20.46697799,0.002727243531042576,44.33252117837984,1206433,34.90596854324515,2249804,65.09403145675485,105341.15476781633,30.043626855101103
Glen-Fallstaff,1.262330137,11.7334621,57.03938746,25.74325723,14497,44228.12617,14.3334447,29.04114796,0.003322942976354775,20.450322151493836,2489419,57.06144292787562,1873280,42.93855707212439,155434.79252659203,31.45796434525625
Greater Charles Village/Barclay,15.95845137,9.01203966,30.3411237,38.64494806,16944,45797.71277,12.22812953,55.48738248,0.006741988815078754,16.473307987211548,1837640,73.1193834167925,675565,26.8806165832075,92471.92116379752,32.33134545663103
Greater Govans,0.302303763,2.189096216,86.49014907,6.900865214,9593,43781.9232,17.19330855,18.32541236,0.004548946340168054,24.61983839456763,1110602,52.66411866239259,998238,47.335881337607404,79107.25633520777,31.275101651634877
Greater Mondawmin,3.426719148,1.991201667,87.4739523,3.82032878,8638,40488.62406,10.53906723,18.63776088,0.0027618744936190403,15.929537988723572,1821532,58.240828549558664,1306054,41.75917145044133,115461.59170380331,31.820191027913584
Greater Roland Park/Poplar Hill,8.252093917,4.201565289,8.787587533,73.85692709,7283,125868.9492,0.161637931,82.42669753,0.0013828440752640847,48.05948033315852,1735141,32.94561927224769,3531541,67.05438072775232,116436.5128058458,30.178907135341813
Greater Rosemont,0.152327969,1.516656732,94.17179946,1.21862375,15099,37490.01423,20.91305807,6.292487363,0.0038506933747365544,19.417297950173317,2479771,63.24152434309451,1441341,36.758475656905496,137616.5708220863,31.64457851379156
Oliver/Johnson Square,0.287562904,2.228612509,93.21351546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamilton,1.000726334,3.542894036,62.19029941,28.1252522,12391,72534.87857,4.496788009,33.5628033,0.0029518166143132733,28.389753187061462,1904274,45.364116144014154,2293480,54.635883855985846,129123.94548480831,31.267197564683812
Harbor East/Little Italy,7.837676547,8.991446191,44.10185001,34.05609708,5027,61235.21176,24.83069977,40.52173913,0.005297461918235514,3.9376360063017346,845198,89.06712190906744,103747,10.932878090932562,64415.977350971465,32.488870305313874
Hamilton Hills,1.161094225,4.686930091,58.79027356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132195.26824632383,NA
Highlandtown,4.240362812,25.27210884,6.41723356,59.89795918,8820,99549.14653,7.795100223,62.41824585,0.00812501093928627,1.6850646270002774,1043904,96.16475532386275,41633,3.8352446761372483,63985.239191056105,32.91605366269015
Howard Park/West Arlington,0.47943746,3.473258044,89.49499254,2.3971873,9386,50991.5501,9.70521542,28.63095968,0.0015997251186158849,31.665916174131088,2283643,38.92180981303362,3583615,61.07819018696639,112987.64470328613,30.77131040805391
Inner Harbor/Federal Hill,5.772282465,5.005289606,10.77096006,73.75694261,15124,104058.2792,2.926421405,74.3587271,0.006512352111390329,5.757127675515726,2006093,86.38180365111981,316263,13.618196348880188,102870.6923738927,32.406274053639606
Greater Lauraville,1.359943483,4.08866125,59.31649594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117568.98006684422,NA
Loch Raven,1.28521997,2.732857849,87.04187557,5.493962291,14161,55191.38952,8.304389012,26.24810217,0.0034603310589453626,26.93342729651648,1698948,41.514882649058016,2393435,58.485117350941984,89165.58983543974,31.23811675914159
Madison/East End,0.968324307,12.7195142,77.46594453,4.759560151,6093,37302.91011,32.05479452,7.699757869,0.007370409975274712,3.7770175786636733,706250,85.43167643259093,120434,14.56832356740907,62756.495915275475,33.27141741362055
Hampden/Remington,8.537754469,5.148593019,9.507697513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156465.19277843006,NA
Midtown,10.86613252,6.819112229,29.89648517,46.83314814,17099,58809.76982,6.142778085,60.91820089,0.007725281944101831,7.934599630791251,1910967,86.3369721087458,302415,13.663027891254199,170852.08769889246,32.692879528783635
Midway/Coldstream,0.378736643,2.637630191,90.53158393,2.529419721,7393,35897.87864,24.18169673,10.794193,0.004449333984112874,7.695608501941205,1332917,80.2190302462029,328680,19.780969753797102,74025.47506135439,32.506661879878514
Morrell Park/Violetville,3.237115812,11.27731682,28.36274395,51.01086829,8557,43842.76871,8.171466845,13.30707313,0.0013742840095944521,22.50289287024925,3314255,53.228089870497385,2912260,46.77191012950262,76963.72046520944,31.98773943150367
Mount Washington/Coldspring,3.730569948,3.333333333,23.0224525,63.93782383,5790,86714.77803,2.934362934,68.87924432,0.001094471614056418,57.15366683906012,1469179,27.77158396317434,3821045,72.22841603682566,125648.46513404106,29.819137693181716
North Baltimore/Guilford/Homeland,17.20753432,5.974129127,12.1241348,59.18529445,17626,114246.7419,5.058717254,75.86740118,0.0025371270382949862,39.85408280827979,2622278,37.74567352618915,4324950,62.25432647381085,173221.10921452852,30.69954135896091
Northwood,5.711140164,2.160600014,78.28390559,10.17683892,14533,56756.57065,7.306073361,26.45315488,0.0029657846044086585,22.757565424090057,2160919,44.0983988273182,2739302,55.9016011726818,121411.08413126954,31.47316204884386
Oldtown/Middle East,5.305225297,4.55589969,77.49025877,8.682186033,10009,24190.73777,41.43126177,20.75769534,0.004382210737532766,5.910927593479355,1893688,82.91077917011637,390319,17.089220829883622,120689.45022427026,32.95814038898456
Greektown/Bayview,3.790645105,50.30429491,10.05042601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177972.5519045654,NA
Patterson Park North & East,2.884078212,25.49581006,27.84916201,39.09217877,14320,80327.95796,17.95965865,48.22075431,0.010624193633348097,3.6776625586945895,1192486,88.47208218615042,155381,11.527917813849587,110516.98444132738,33.19601306423101
Penn North/Reservoir Hill,0.768087215,2.576808722,82.24727453,9.588701685,8072,33920.78431,11.37026239,25.57178693,0.0021159710464278966,35.243631574629006,1454956,38.139801410140564,2359841,61.860198589859436,127052.06471851238,31.32150809914448
Pimlico/Arlington/Hilltop,0.597269625,2.570392491,90.68899317,3.071672355,9376,34041.74468,18.92567146,13.44855523,0.0033195302808005393,14.985469974112196,1760944,62.345423749936266,1063552,37.65457625006373,121955.58244233087,31.810346264737035
